id,rating
15799,1.0778589
15800,1.7337234
15801,2.4815722
15802,2.3417342
15803,3.5377822
15804,2.244815
15805,1.8764595
15806,1.7707347
15807,3.3808198
15808,2.0562642
15809,2.2559488
15810,1.1112556
15811,1.7860304
15812,1.6688327
15813,2.261709
15814,1.6314777
15815,4.4393535
15816,1.5456102
15817,2.6554792
15818,2.7402673
15819,1.3241175
15820,1.791007
15821,1.4931966
15822,2.38176
15823,1.9403641
15824,1.8248636
15825,1.633214
15826,2.0839703
15827,2.7354782
15828,1.7791228
15829,1.8615642
15830,1.9319977
15831,1.332466
15832,2.3156202
15833,2.656255
15834,2.1508653
15835,2.1053636
15836,1.7386669
15837,4.6120954
15838,1.9131453
15839,1.7489614
15840,2.426722
15841,1.8430741
15842,2.7545674
15843,1.9329534
15844,3.227769
15845,1.9966202
15846,2.3260343
15847,2.2273445
15848,1.967611
15849,2.1503742
15850,1.5738904
15851,2.6467826
15852,2.817531
15853,1.8790177
15854,1.4017295
15855,1.5208414
15856,2.0082512
15857,2.325803
15858,1.4237158
15859,1.6530132
15860,1.8638841
15861,2.1338162
15862,3.1813867
15863,1.6597887
15864,2.2894058
15865,2.3715968
15866,2.1454852
15867,1.7157562
15868,2.1645
15869,2.2527213
15870,2.1080866
15871,1.860404
15872,2.8251226
15873,1.3377961
15874,1.8578088
15875,2.3149478
15876,2.8958974
15877,2.4136903
15878,2.8150225
15879,1.9375415
15880,2.3596725
15881,1.845246
15882,1.6728112
15883,1.6564839
15884,1.2049801
15885,2.232358
15886,1.774168
15887,1.674009
15888,2.315427
15889,2.5682285
15890,1.8978095
15891,3.1027105
15892,2.5274832
15893,4.553699
15894,2.4721081
15895,2.2670708
15896,1.4279085
15897,2.9704616
15898,2.2000327
15899,2.027742
15900,2.0185795
15901,1.6257005
15902,2.5100718
15903,2.1550734
15904,1.8981553
15905,2.0927198
15906,2.856769
15907,1.3970509
15908,2.2036755
15909,1.6999724
15910,1.909071
15911,1.8239299
15912,2.3228447
15913,1.3326031
15914,2.4818308
15915,2.063868
15916,1.8020175
15917,2.687853
15918,1.3643837
15919,2.1830952
15920,2.4349146
15921,1.9799399
15922,1.8726766
15923,2.842419
15924,2.7479842
15925,2.1561964
15926,2.1653547
15927,1.6383414
15928,1.4803522
15929,2.818681
15930,1.5989317
15931,1.8628755
15932,2.4003246
15933,1.8362224
15934,1.5176923
15935,2.5947545
15936,1.8213714
15937,1.0
15938,1.708762
15939,2.7173374
15940,3.8613174
15941,1.6166064
15942,2.7948425
15943,1.8874304
15944,2.6912508
15945,3.0459297
15946,1.6376435
15947,1.4369613
15948,2.3334653
15949,1.8322939
15950,2.5760758
15951,1.1572812
15952,2.8652744
15953,2.846364
15954,1.3587538
15955,2.300755
15956,1.5848776
15957,2.365737
15958,2.0022032
15959,3.0417268
15960,2.22113
15961,4.0781064
15962,2.7253492
15963,1.6263195
15964,1.0042385
15965,1.7243382
15966,2.5810995
15967,1.899286
15968,2.0030077
15969,1.5611423
15970,1.3419796
15971,1.8256259
15972,1.7761562
15973,2.2568727
15974,1.7077942
15975,1.8402052
15976,1.3100383
15977,2.2596784
15978,3.0607276
15979,1.7724279
15980,2.46506
15981,1.2594308
15982,2.0853174
15983,1.7197741
15984,2.1672785
15985,2.042065
15986,1.8979656
15987,2.1103554
15988,2.1499968
15989,2.6786578
15990,2.8699985
15991,1.3634529
15992,2.0879316
15993,2.183975
15994,2.2452085
15995,2.2778018
15996,1.8123714
15997,2.4261346
15998,3.9010072
15999,2.0364857
16000,1.9630857
16001,1.9547797
16002,2.211651
16003,2.2868485
16004,2.1668766
16005,3.8820543
16006,1.6155874
16007,1.7862309
16008,2.7996013
16009,2.2347653
16010,1.7234178
16011,2.4577007
16012,1.4873692
16013,1.4617989
16014,1.6042321
16015,1.5389681
16016,1.9215301
16017,2.5747662
16018,2.2981539
16019,1.2507952
16020,2.4475718
16021,1.8419012
16022,2.2529073
16023,2.6414838
16024,2.460902
16025,3.053328
16026,2.6454532
16027,2.152351
16028,3.7026525
16029,2.3436053
16030,1.8135475
16031,2.3054395
16032,1.7163881
16033,2.0118818
16034,2.4739003
16035,2.5733218
16036,2.02752
16037,2.0130897
16038,1.847689
16039,1.7855984
16040,2.2450793
16041,2.3755963
16042,2.0797415
16043,2.336575
16044,2.3482277
16045,2.0624309
16046,1.4180386
16047,1.3442976
16048,2.3015106
16049,2.6968396
16050,1.6202995
16051,2.2558744
16052,2.1660922
16053,2.2604458
16054,2.2755613
16055,1.5454093
16056,3.9060743
16057,2.3102505
16058,1.1832794
16059,2.397956
16060,2.2796214
16061,3.3782008
16062,4.369588
16063,1.4170433
16064,2.2096334
16065,1.8226678
16066,2.339652
16067,2.8573503
16068,2.0555575
16069,1.749434
16070,2.4576967
16071,1.114193
16072,1.7918693
16073,2.5275323
16074,1.8576738
16075,2.1747272
16076,1.6192803
16077,2.0897245
16078,1.9321595
16079,1.811267
16080,3.3283627
16081,1.9652483
16082,2.2072928
16083,1.2673595
16084,2.7512686
16085,1.6530607
16086,4.1765914
16087,2.1668198
16088,1.5302477
16089,2.424639
16090,1.7843583
16091,1.6473157
16092,2.014313
16093,4.242335
16094,2.4067926
16095,1.7605603
16096,1.6387824
16097,1.333806
16098,2.0701668
16099,1.5613297
16100,2.9056013
16101,2.734609
16102,2.0813017
16103,1.7471192
16104,1.9394089
16105,1.7428801
16106,2.2650545
16107,2.5066032
16108,2.4225574
16109,3.8380804
16110,2.2777424
16111,3.202894
16112,1.3947288
16113,2.6384776
16114,2.2897797
16115,2.0426664
16116,1.3406813
16117,2.3617933
16118,2.4121866
16119,3.8699505
16120,1.9845059
16121,1.6615154
16122,1.4374748
16123,1.5912708
16124,2.7830348
16125,2.1488483
16126,2.00577
16127,2.2645872
16128,2.3623393
16129,1.3489144
16130,1.2730788
16131,4.1260185
16132,3.5916874
16133,1.6344042
16134,2.3992476
16135,4.0846295
16136,1.6199055
16137,1.4349487
16138,1.7535995
16139,2.6363268
16140,2.0572338
16141,2.615284
16142,1.7304549
16143,2.8258986
16144,1.9284426
16145,1.9892595
16146,2.5805762
16147,2.040575
16148,1.9075315
16149,2.8830187
16150,3.2965996
16151,2.229017
16152,2.1233692
16153,1.7145722
16154,1.6654935
16155,3.4199803
16156,2.1345541
16157,2.4461813
16158,1.9961843
16159,2.549447
16160,1.998383
16161,1.3438156
16162,2.4828417
16163,1.7522008
16164,2.735251
16165,1.8022941
16166,3.3053212
16167,1.6372286
16168,2.0355468
16169,2.1330268
16170,1.6189209
16171,2.026641
16172,1.6854966
16173,1.7890067
16174,2.7368538
16175,1.7897569
16176,1.9198393
16177,2.2884047
16178,2.9568145
16179,1.40003
16180,1.9528346
16181,1.0653104
16182,2.7582037
16183,2.1890073
16184,1.8539124
16185,2.0008
16186,2.12178
16187,2.0315104
16188,2.477259
16189,1.9814379
16190,1.6850497
16191,2.2195582
16192,2.085602
16193,1.9775106
16194,2.2016816
16195,1.9978333
16196,2.182093
16197,1.7208802
16198,2.0216234
16199,2.5942004
16200,2.1481967
16201,1.9789724
16202,3.8080707
16203,2.3360512
16204,2.548059
16205,1.2649282
16206,1.3837222
16207,2.2213674
16208,1.6646415
16209,2.273044
16210,2.353377
16211,3.183048
16212,2.463875
16213,1.4541385
16214,1.8681259
16215,1.8543375
16216,2.0168657
16217,1.690796
16218,2.157564
16219,1.9562362
16220,1.6782163
16221,2.905563
16222,2.0700965
16223,2.8196604
16224,1.7089237
16225,1.5246994
16226,2.675708
16227,1.5884885
16228,3.120687
16229,2.2803876
16230,1.8539265
16231,3.088219
16232,1.7694641
16233,1.7168553
16234,2.3076947
16235,1.3022741
16236,1.4177656
16237,2.048541
16238,2.3048553
16239,2.8601992
16240,2.1539311
16241,1.4670825
16242,1.8756737
16243,2.4234602
16244,2.365235
16245,2.2597616
16246,2.0768135
16247,2.4162807
16248,1.1930335
16249,2.3439913
16250,1.4686846
16251,1.8008244
16252,1.5982561
16253,3.2609556
16254,2.0112634
16255,1.9225723
16256,2.3186417
16257,2.3292027
16258,3.2616317
16259,1.342069
16260,1.894748
16261,1.7143496
16262,1.7618644
16263,1.9547257
16264,2.36909
16265,1.2170734
16266,2.8640904
16267,2.5859623
16268,2.9706109
16269,2.3506453
16270,1.0
16271,2.1868834
16272,2.6197155
16273,1.9131242
16274,1.9320195
16275,3.272237
16276,1.8857061
16277,2.4133217
16278,2.7669244
16279,1.8859909
16280,4.0131397
16281,1.4808908
16282,1.8537133
16283,4.107172
16284,1.5049131
16285,2.301341
16286,2.1553543
16287,1.6520845
16288,2.783829
16289,2.4418113
16290,2.0527086
16291,1.6586323
16292,1.9399565
16293,1.9565691
16294,2.1052084
16295,1.27795
16296,2.413098
16297,1.4542528
16298,1.6177102
16299,1.5481288
16300,2.1113522
16301,1.5966072
16302,2.138574
16303,1.7269769
16304,2.7243865
16305,1.4160982
16306,2.9137824
16307,2.3148985
16308,2.4728594
16309,2.073273
16310,1.7591642
16311,2.0746264
16312,1.9421225
16313,2.5332127
16314,2.8722553
16315,3.3366055
16316,1.3383808
16317,1.7911733
16318,1.0654943
16319,1.6068076
16320,2.412615
16321,2.0130553
16322,1.7035118
16323,1.5944486
16324,2.0742865
16325,3.5870855
16326,1.4126513
16327,1.8380396
16328,1.3405203
16329,1.7187829
16330,2.4542742
16331,2.22417
16332,2.5251174
16333,2.1337953
16334,2.4717565
16335,2.0857272
16336,2.7398105
16337,3.0403254
16338,2.1491957
16339,2.2245052
16340,2.366338
16341,2.9252863
16342,2.186872
16343,1.9557569
16344,2.1512182
16345,4.2902555
16346,1.8719596
16347,2.1815152
16348,2.345776
16349,1.9991603
16350,1.1352941
16351,2.5763223
16352,1.1553913
16353,2.5138216
16354,2.0091434
16355,2.5404546
16356,2.0918932
16357,2.6690981
16358,1.6660414
16359,2.6873162
16360,2.4372602
16361,1.6211908
16362,1.6460141
16363,1.9201652
16364,2.0631716
16365,1.88593
16366,2.1295383
16367,1.8147289
16368,1.9397328
16369,1.3297229
16370,2.0804424
16371,2.3537142
16372,1.8759627
16373,1.7696781
16374,1.4062365
16375,1.9238205
16376,1.8985612
16377,2.027365
16378,2.8553572
16379,1.442757
16380,1.7890272
16381,1.8498385
16382,2.3465168
16383,2.2445533
16384,2.3188162
16385,1.6976818
16386,1.7229683
16387,1.9805975
16388,2.3240678
16389,1.2439462
16390,2.0072184
16391,2.0223632
16392,1.9844269
16393,3.6041837
16394,2.28068
16395,1.3632528
16396,2.5192513
16397,2.5345707
16398,2.4594073
16399,1.7261474
16400,2.6857455
16401,2.1364532
16402,1.4771998
16403,2.6557753
16404,1.8874192
16405,1.5612944
16406,2.4153626
16407,1.9377435
16408,2.470056
16409,2.1414902
16410,2.542781
16411,2.2353306
16412,2.1770873
16413,3.3582673
16414,1.8738607
16415,1.8633221
16416,2.7461812
16417,2.359794
16418,1.4286935
16419,1.4898335
16420,1.6877244
16421,2.7674224
16422,1.7121533
16423,1.9430134
16424,1.847578
16425,2.2087333
16426,1.8651781
16427,1.7829072
16428,1.8217181
16429,2.1161966
16430,1.476203
16431,3.159706
16432,1.603959
16433,3.0415506
16434,2.2502036
16435,2.451413
16436,1.9318917
16437,2.201258
16438,3.4999366
16439,2.3203197
16440,2.1966033
16441,1.6619087
16442,2.1532273
16443,1.2035114
16444,1.3700572
16445,1.6701605
16446,1.5686816
16447,2.1726854
16448,1.4583234
16449,1.5651666
16450,1.916244
16451,1.5116825
16452,1.458434
16453,1.2503778
16454,1.9181806
16455,2.6089141
16456,1.6645585
16457,1.2081023
16458,2.021561
16459,1.3748144
16460,1.6282701
16461,2.531509
16462,1.3493067
16463,2.106389
16464,2.4486587
16465,2.410034
16466,1.4959849
16467,1.273983
16468,2.011578
16469,1.9681113
16470,1.3664248
16471,2.1038637
16472,2.7728193
16473,3.2422397
16474,2.219535
16475,2.3002636
16476,2.1929517
16477,1.9806702
16478,2.4789474
16479,2.2486877
16480,1.7241541
16481,2.2429347
16482,1.8944051
16483,2.3463507
16484,2.2786279
16485,1.7044259
16486,2.6674483
16487,1.7509823
16488,2.060876
16489,2.3186488
16490,2.2661018
16491,2.4497552
16492,2.4010851
16493,2.1194675
16494,3.5385306
16495,2.4749763
16496,2.0178363
16497,1.658629
16498,4.2932916
16499,1.3098586
16500,2.128661
16501,2.2623343
16502,2.4993646
16503,2.149927
16504,2.1431792
16505,4.0194535
16506,2.5100226
16507,2.5322876
16508,1.5803998
16509,1.8124703
16510,1.4726532
16511,2.0109746
16512,1.9592571
16513,1.6073492
16514,2.2242804
16515,1.4423956
16516,1.3155721
16517,1.6607429
16518,1.6834788
16519,1.9371554
16520,3.9372516
16521,1.6696147
16522,2.2398174
16523,1.5518172
16524,3.298044
16525,2.1605868
16526,2.6472492
16527,1.5389003
16528,1.3775585
16529,1.0996315
16530,1.4491943
16531,1.9632713
16532,2.3065927
16533,2.025533
16534,1.5108353
16535,2.4455507
16536,3.2160254
16537,1.2755618
16538,2.083648
16539,1.4772393
16540,2.315032
16541,3.505717
16542,2.424639
16543,1.6064163
16544,1.3985102
16545,1.6666373
16546,1.417083
16547,1.485293
16548,3.4141269
16549,1.986453
16550,1.7381415
16551,2.4852562
16552,2.515498
16553,1.7873318
16554,2.1507
16555,3.1580021
16556,2.3707695
16557,2.1802073
16558,1.6985232
16559,2.1750503
16560,2.3252065
16561,3.191967
16562,1.9523528
16563,2.1806092
16564,1.398049
16565,1.6363534
16566,2.415773
16567,4.2259297
16568,1.7706093
16569,2.2302465
16570,1.7339215
16571,2.6209733
16572,2.324485
16573,2.35886
16574,1.9839011
16575,1.8742547
16576,1.9912155
16577,1.7883412
16578,2.014308
16579,2.5144207
16580,2.1570373
16581,1.6068401
16582,1.3505187
16583,1.9023868
16584,1.71404
16585,2.5786576
16586,3.7374196
16587,2.0560217
16588,1.5499575
16589,2.0316546
16590,1.3940399
16591,1.3745415
16592,2.4449253
16593,2.1341593
16594,2.5859878
16595,1.8151697
16596,1.6193078
16597,2.063774
16598,2.3754504
16599,1.4913408
16600,2.7382126
16601,2.0484862
16602,2.1180384
16603,1.859757
16604,2.0565012
16605,1.8802723
16606,2.0218105
16607,2.1795466
16608,2.210243
16609,1.7137505
16610,2.3409863
16611,1.8832089
16612,2.3664925
16613,1.1642385
16614,3.6621847
16615,1.5366856
16616,1.9534578
16617,2.5276031
16618,1.942172
16619,2.498336
16620,3.2747028
16621,1.7651609
16622,2.2661333
16623,1.7523816
16624,2.723156
16625,1.5002743
16626,1.8818454
16627,3.896724
16628,1.4474852
16629,2.3699303
16630,2.3579397
16631,2.2321603
16632,2.0189183
16633,2.9131453
16634,1.7759577
16635,2.5661218
16636,2.2885396
16637,1.8879263
16638,3.4343667
16639,2.077084
16640,2.3493574
16641,2.5262768
16642,2.4396324
16643,1.9233843
16644,1.3108068
16645,1.8294915
16646,2.2622554
16647,2.685273
16648,1.7645684
16649,1.9097853
16650,2.9874496
16651,2.033311
16652,2.0790696
16653,2.2030044
16654,1.5755545
16655,3.6155493
16656,2.3148093
16657,1.6511805
16658,1.2129979
16659,2.5968924
16660,1.7849236
16661,2.3584235
16662,2.299212
16663,1.6939751
16664,2.3172753
16665,2.3243504
16666,2.339166
16667,2.7473998
16668,1.572057
16669,2.8745508
16670,1.6204227
16671,1.376946
16672,1.297627
16673,2.2083569
16674,2.2613335
16675,1.6417769
16676,2.3577225
16677,2.223434
16678,2.234302
16679,2.0972748
16680,1.6711459
16681,1.4905026
16682,1.9858483
16683,1.9018474
16684,3.3957214
16685,1.5181965
16686,3.8153934
16687,2.9386353
16688,1.774456
16689,2.1948302
16690,2.4088485
16691,2.7808611
16692,2.3368428
16693,2.502617
16694,1.7610706
16695,1.8391128
16696,1.613875
16697,2.195758
16698,1.7457901
16699,1.5749099
16700,2.7576256
16701,1.397357
16702,2.6619072
16703,2.1179566
16704,1.923532
16705,1.7632146
16706,2.251565
16707,2.5437202
16708,2.352029
16709,1.60389
16710,2.5078175
16711,1.3599823
16712,1.3715214
16713,1.2948016
16714,2.180168
16715,3.7227745
16716,2.2084737
16717,2.0785882
16718,1.778092
16719,2.1816974
16720,1.7095584
16721,1.4195529
16722,2.8078587
16723,1.8462979
16724,1.9286895
16725,2.5517795
16726,2.5204356
16727,3.091852
16728,1.9369646
16729,2.450423
16730,2.3180873
16731,2.0977652
16732,1.9406656
16733,2.0356953
16734,1.7800949
16735,3.1549788
16736,2.1456792
16737,2.7559748
16738,1.3219936
16739,3.3756723
16740,2.602057
16741,2.304129
16742,2.7780738
16743,2.5401292
16744,2.3710222
16745,3.5149362
16746,2.7697701
16747,2.0241938
16748,2.0621104
16749,2.3559785
16750,2.107955
16751,3.286149
16752,1.6044431
16753,1.9828126
16754,1.5212215
16755,1.4667655
16756,1.0
16757,3.3625467
16758,1.530093
16759,2.5403736
16760,1.8244869
16761,2.0332503
16762,1.9610803
16763,3.8736198
16764,1.7054213
16765,1.1178879
16766,1.657876
16767,1.0
16768,2.0744176
16769,2.3052645
16770,2.1958432
16771,2.2351298
16772,3.3367836
16773,1.334677
16774,1.7442857
16775,2.0016863
16776,1.5859989
16777,1.7830688
16778,2.2984493
16779,1.9578731
16780,1.8803784
16781,2.485791
16782,2.4370964
16783,2.643561
16784,2.354694
16785,2.29647
16786,1.9497755
16787,1.4340901
16788,1.6922222
16789,2.4205096
16790,2.2234719
16791,2.0590599
16792,2.477582
16793,2.141091
16794,1.9164588
16795,3.3394113
16796,1.6578121
16797,2.8166635
16798,2.398124
16799,2.1631436
16800,2.2948081
16801,1.5620946
16802,1.9928575
16803,2.208424
16804,2.3733983
16805,1.6754416
16806,2.6398253
16807,1.6508393
16808,2.2345624
16809,1.6251041
16810,2.505694
16811,2.0665445
16812,2.4694867
16813,2.2984526
16814,2.0091848
16815,2.0990405
16816,2.359813
16817,1.7840351
16818,2.4322212
16819,1.1107321
16820,2.031931
16821,1.7764165
16822,2.3688838
16823,2.1543565
16824,2.3543699
16825,1.7190107
16826,1.4936057
16827,1.683306
16828,2.0590656
16829,4.405238
16830,1.6642941
16831,1.2419546
16832,2.495748
16833,1.6330596
16834,1.4295459
16835,2.648706
16836,2.6367633
16837,2.1170194
16838,1.8326279
16839,2.865567
16840,1.7111254
16841,1.9648777
16842,1.952646
16843,2.0120218
16844,2.0840216
16845,1.7041893
16846,3.760889
16847,2.1975667
16848,2.3237941
16849,2.117916
16850,1.9047203
16851,1.6209899
16852,1.886197
16853,1.8232219
16854,2.3217027
16855,1.6879978
16856,2.3120635
16857,2.8639424
16858,2.2655625
16859,2.2495136
16860,2.4351861
16861,1.8918588
16862,1.7510518
16863,1.7617455
16864,1.611251
16865,2.7848911
16866,1.6188192
16867,1.984134
16868,1.5539593
16869,1.685139
16870,1.5229061
16871,2.2113128
16872,2.3938737
16873,2.113695
16874,2.545586
16875,4.005093
16876,2.160872
16877,1.9491291
16878,2.0599728
16879,1.235448
16880,1.8311976
16881,4.274258
16882,1.3143084
16883,1.4679854
16884,3.16747
16885,1.3039924
16886,2.064699
16887,2.1708028
16888,1.8849154
16889,2.0156908
16890,1.6697549
16891,2.6709206
16892,4.146085
16893,1.3236516
16894,2.1101427
16895,2.1072822
16896,2.5115712
16897,2.0829263
16898,2.390871
16899,2.949088
16900,1.2466595
16901,1.9181697
16902,3.593046
16903,3.1208434
16904,1.76418
16905,2.1331706
16906,1.5610288
16907,1.8829248
16908,3.1141458
16909,2.4755323
16910,1.6537737
16911,2.3640068
16912,2.0716572
16913,1.5720829
16914,3.2454393
16915,1.9868724
16916,1.6313415
16917,1.9904802
16918,2.227422
16919,1.4325857
16920,1.9374766
16921,2.6687899
16922,2.3336608
16923,2.197871
16924,2.6331098
16925,1.9634439
16926,2.1452634
16927,1.4586613
16928,1.997576
16929,1.4294008
16930,2.125605
16931,2.9702485
16932,1.5028234
16933,2.696723
16934,2.2983682
16935,2.312476
16936,2.5774095
16937,1.4531535
16938,1.7198999
16939,1.6308433
16940,2.664833
16941,1.4959592
16942,2.4878159
16943,1.6899035
16944,2.096215
16945,2.166429
16946,2.144605
16947,1.4054621
16948,2.3919904
16949,2.1893287
16950,3.409307
16951,1.6025184
16952,1.443242
16953,2.9101226
16954,1.6974885
16955,1.6561979
16956,2.3853848
16957,2.1382523
16958,1.6994264
16959,1.0107791
16960,3.722494
16961,2.1088767
16962,1.545534
16963,1.7423526
16964,1.857307
16965,2.2629554
16966,1.9079108
16967,2.3532648
16968,2.3056507
16969,2.0623205
16970,2.3822322
16971,3.0193954
16972,2.4330065
16973,2.1147273
16974,2.5989685
16975,3.4733713
16976,1.6187261
16977,2.252041
16978,1.6629076
16979,2.745937
16980,1.5490953
16981,2.8144116
16982,4.0409513
16983,1.892526
16984,2.098562
16985,2.1744642
16986,2.405848
16987,2.6121106
16988,1.0890496
16989,2.4270642
16990,2.8248992
16991,2.3349643
16992,2.4541442
16993,1.6534977
16994,2.0516376
16995,2.1237779
16996,2.2080567
16997,1.956588
16998,4.2584004
16999,2.0011878
17000,1.7925847
17001,1.9801682
17002,1.9850999
17003,2.1186287
17004,2.1301224
17005,2.0373359
17006,1.7428445
17007,1.3441284
17008,1.9239905
17009,1.4965167
17010,1.7958969
17011,1.2015197
17012,4.2478476
17013,4.046438
17014,1.8739028
17015,2.2851737
17016,3.4130113
17017,2.1661403
17018,3.4531872
17019,1.9399029
17020,1.618062
17021,2.76712
17022,2.0721786
17023,2.2151878
17024,1.5458992
17025,2.0881696
17026,2.4231915
17027,1.9064015
17028,2.6665547
17029,2.2046764
17030,1.8679982
17031,3.4802465
17032,1.7886692
17033,2.6774306
17034,2.8020973
17035,2.6632702
17036,2.0753155
17037,1.7188843
17038,1.9462152
17039,2.2743454
17040,3.8221796
17041,2.24746
17042,1.3352834
17043,2.465564
17044,2.144314
17045,2.6842985
17046,1.9241472
17047,1.648975
17048,2.537026
17049,1.5487258
17050,2.4965148
17051,1.0006317
17052,2.1593022
17053,3.5333157
17054,1.8353664
17055,1.6277521
17056,1.5945303
17057,1.890648
17058,2.4035468
17059,2.1764197
17060,2.220427
17061,2.4378452
17062,1.6828977
17063,1.6903336
17064,3.0104582
17065,1.107385
17066,2.6386936
17067,1.9764894
17068,1.1865532
17069,2.002682
17070,2.2341554
17071,1.9714736
17072,1.8657936
17073,2.0017328
17074,2.3210247
17075,2.3625681
17076,3.0846865
17077,1.8031713
17078,2.075266
17079,2.8281052
17080,2.2117035
17081,1.78499
17082,2.0902317
17083,2.560097
17084,1.879113
17085,1.8783202
17086,2.3132777
17087,2.6146183
17088,3.9875715
17089,2.113941
17090,1.8493345
17091,2.5203266
17092,1.4107447
17093,3.9268773
17094,1.8361646
17095,1.7363958
17096,1.9883301
17097,2.6524727
17098,2.3829882
17099,2.3298326
17100,2.2808697
17101,3.2660797
17102,2.113961
17103,2.0842426
17104,1.9235243
17105,2.5323515
17106,1.9780394
17107,1.6714283
17108,2.1346207
17109,2.9899364
17110,1.9073932
17111,3.4174368
17112,1.9334042
17113,2.5841198
17114,2.1739483
17115,2.4814923
17116,2.989121
17117,1.6527575
17118,2.1523073
17119,2.8922565
17120,3.070134
17121,1.9192307
17122,1.7471081
17123,4.0966153
17124,2.5979478
17125,1.3134835
17126,2.4366114
17127,2.1264987
17128,1.5336008
17129,2.2814977
17130,1.7263031
17131,1.8193364
17132,1.690206
17133,2.3055856
17134,2.0174646
17135,1.7112162
17136,1.3427063
17137,2.1931221
17138,1.3819892
17139,1.4856972
17140,2.6223905
17141,1.8980192
17142,2.1358488
17143,1.7660915
17144,4.4737296
17145,1.7029678
17146,1.7321848
17147,1.6188383
17148,1.7852696
17149,1.1310731
17150,2.260982
17151,2.4267287
17152,2.1982625
17153,1.4203206
17154,2.722772
17155,2.8929408
17156,2.3058136
17157,1.8861108
17158,1.6539023
17159,3.6303847
17160,2.8470898
17161,1.8163688
17162,2.2515938
17163,2.1738977
17164,1.8263673
17165,2.7560775
17166,2.2195158
17167,2.5220592
17168,2.0070407
17169,2.076931
17170,1.3916522
17171,2.2791576
17172,1.7059932
17173,1.7727724
17174,1.1377082
17175,1.1117247
17176,3.0125833
17177,2.2847645
17178,2.0188828
17179,2.3946686
17180,1.7004135
17181,2.4123533
17182,1.7900125
17183,2.3201768
17184,1.9876451
17185,1.2194861
17186,2.065049
17187,3.7335446
17188,1.1841767
17189,1.7654219
17190,2.3052855
17191,2.2205322
17192,2.399224
17193,1.689113
17194,1.7334136
17195,1.5980824
17196,1.7154509
17197,1.1720486
17198,1.7622094
17199,3.2951612
17200,2.6491928
17201,1.6845362
17202,2.1584928
17203,1.5771115
17204,2.1354778
17205,1.9111726
17206,1.8173425
17207,1.568128
17208,2.262763
17209,1.708651
17210,2.4119744
17211,2.2084775
17212,2.0357833
17213,1.8921379
17214,1.7514701
17215,2.0854588
17216,1.326861
17217,2.2966304
17218,2.0418751
17219,2.0593112
17220,1.7621057
17221,2.4932444
17222,1.6522764
17223,2.1794465
17224,1.4857827
17225,1.9527965
17226,4.080982
17227,2.2046893
17228,1.8562677
17229,1.5329068
17230,1.5943372
17231,2.0237482
17232,2.3788757
17233,2.1510177
17234,2.2527475
17235,1.9769429
17236,1.0
17237,2.203022
17238,1.3665102
17239,2.0326128
17240,2.046137
17241,4.190745
17242,1.6967118
17243,2.5704417
17244,1.6776185
17245,1.4629731
17246,2.3105927
17247,3.185456
17248,1.0
17249,1.6177118
17250,1.9142172
17251,1.9450423
17252,1.8044742
17253,2.1665113
17254,2.5287585
17255,1.5112927
17256,2.1710217
17257,2.2541673
17258,1.70586
17259,1.491993
17260,1.6778052
17261,2.4055195
17262,1.8862755
17263,1.7800436
17264,2.1439738
17265,2.27605
17266,2.7930295
17267,2.2168894
17268,1.5792938
17269,1.9264262
17270,2.5779254
17271,2.162932
17272,2.0501013
17273,2.5705516
17274,1.4246851
17275,2.7765718
17276,1.9889264
17277,1.819104
17278,2.030338
17279,1.97238
17280,1.5372603
17281,1.7482085
17282,2.3303912
17283,2.781921
17284,1.2981174
17285,2.0651143
17286,2.1105165
17287,1.5235038
17288,2.194266
17289,1.449533
17290,1.7054033
17291,2.6402872
17292,1.6473982
17293,1.8239456
17294,2.2050674
17295,2.231249
17296,1.7769806
17297,1.6919603
17298,1.7381173
17299,1.9490621
17300,2.1486976
17301,1.8239633
17302,2.1875517
17303,1.3578582
17304,3.5053952
17305,2.5867422
17306,2.3449702
17307,1.9901178
17308,1.0
17309,1.5211293
17310,1.952487
17311,1.5271181
17312,1.769186
17313,2.7232993
17314,1.9095987
17315,1.9445276
17316,2.0077372
17317,4.0319314
17318,3.208371
17319,1.9024892
17320,1.7991016
17321,2.332876
17322,1.4924734
17323,4.0772114
17324,2.0614252
17325,2.3371565
17326,2.0843318
17327,1.7164106
17328,3.46579
17329,2.933816
17330,2.3558013
17331,1.7871908
17332,1.4786898
17333,1.5236123
17334,1.5777297
17335,1.527242
17336,3.0637407
17337,2.9537127
17338,2.3429081
17339,1.516417
17340,1.9036611
17341,1.9039098
17342,2.0139284
17343,1.9642882
17344,1.6732657
17345,2.6866615
17346,1.7868456
17347,1.8708501
17348,1.6377127
17349,1.6292986
17350,2.1608355
17351,1.8741271
17352,3.1584442
17353,2.3074653
17354,2.673361
17355,1.422588
17356,2.0198154
17357,1.9030904
17358,2.441692
17359,2.3869855
17360,2.4608433
17361,1.2958785
17362,1.9849086
17363,1.744197
17364,1.8845719
17365,2.1424327
17366,1.8413056
17367,2.076699
17368,3.3674648
17369,2.3104243
17370,1.6885458
17371,2.463025
17372,1.9676268
17373,1.6843997
17374,2.2759829
17375,1.6056763
17376,1.8898875
17377,1.811541
17378,2.5588229
17379,1.6416757
17380,1.772474
17381,3.2548108
17382,2.2004163
17383,2.4987302
17384,2.7245278
17385,1.7159115
17386,2.1221066
17387,2.3310685
